series,ref_period,ref_end,freq,value,available_from
unemployment_rate,1999-02,1999-02-28,M,-0.0035090000000002064,1999-03-26
unemployment_rate,1999-03,1999-03-31,M,-0.10251140000000003,1999-04-26
unemployment_rate,1999-04,1999-04-30,M,-0.033221699999999466,1999-05-26
unemployment_rate,1999-05,1999-05-31,M,0.04556419999999939,1999-06-26
unemployment_rate,1999-06,1999-06-30,M,-0.3719208999999992,1999-07-26
unemployment_rate,1999-07,1999-07-31,M,0.02221839999999986,1999-08-26
unemployment_rate,1999-08,1999-08-31,M,0.230448,1999-09-26
unemployment_rate,1999-09,1999-09-30,M,0.13551059999999993,1999-10-26
unemployment_rate,1999-10,1999-10-31,M,-0.26497230000000016,1999-11-26
unemployment_rate,1999-11,1999-11-30,M,-0.33605450000000037,1999-12-26
unemployment_rate,1999-12,1999-12-31,M,0.2442662000000002,2000-01-26
unemployment_rate,2000-01,2000-01-31,M,0.08212989999999998,2000-02-26
unemployment_rate,2000-02,2000-02-29,M,-0.1476027999999996,2000-03-26
unemployment_rate,2000-03,2000-03-31,M,-0.05401910000000054,2000-04-26
unemployment_rate,2000-04,2000-04-30,M,-0.1887723999999995,2000-05-26
unemployment_rate,2000-05,2000-05-31,M,0.03813770000000005,2000-06-26
unemployment_rate,2000-06,2000-06-30,M,-0.2995872999999998,2000-07-26
unemployment_rate,2000-07,2000-07-31,M,-0.16071020000000047,2000-08-26
unemployment_rate,2000-08,2000-08-31,M,0.0972331000000004,2000-09-26
unemployment_rate,2000-09,2000-09-30,M,-0.0883307000000002,2000-10-26
unemployment_rate,2000-10,2000-10-31,M,0.04672889999999974,2000-11-26
unemployment_rate,2000-11,2000-11-30,M,0.25219780000000025,2000-12-26
unemployment_rate,2000-12,2000-12-31,M,-0.01801660000000016,2001-01-26
unemployment_rate,2001-01,2001-01-31,M,-0.1063976000000002,2001-02-26
unemployment_rate,2001-02,2001-02-28,M,0.3642821999999999,2001-03-26
unemployment_rate,2001-03,2001-03-31,M,-0.04312429999999967,2001-04-26
unemployment_rate,2001-04,2001-04-30,M,0.3235980999999999,2001-05-26
unemployment_rate,2001-05,2001-05-31,M,0.11062870000000036,2001-06-26
unemployment_rate,2001-06,2001-06-30,M,0.03978269999999995,2001-07-26
unemployment_rate,2001-07,2001-07-31,M,-0.052762500000000045,2001-08-26
unemployment_rate,2001-08,2001-08-31,M,0.0009752999999994572,2001-09-26
unemployment_rate,2001-09,2001-09-30,M,-0.03916409999999981,2001-10-26
unemployment_rate,2001-10,2001-10-31,M,0.35171889999999983,2001-11-26
unemployment_rate,2001-11,2001-11-30,M,-0.31058569999999985,2001-12-26
unemployment_rate,2001-12,2001-12-31,M,-0.0215405999999998,2002-01-26
unemployment_rate,2002-01,2002-01-31,M,0.05410320000000013,2002-02-26
unemployment_rate,2002-02,2002-02-28,M,-0.3791494000000002,2002-03-26
unemployment_rate,2002-03,2002-03-31,M,-0.10608479999999965,2002-04-26
unemployment_rate,2002-04,2002-04-30,M,-0.0848570000000004,2002-05-26
unemployment_rate,2002-05,2002-05-31,M,0.02707110000000057,2002-06-26
unemployment_rate,2002-06,2002-06-30,M,0.12326409999999921,2002-07-26
unemployment_rate,2002-07,2002-07-31,M,-0.31598339999999947,2002-08-26
unemployment_rate,2002-08,2002-08-31,M,0.1692184000000001,2002-09-26
unemployment_rate,2002-09,2002-09-30,M,-0.03686390000000017,2002-10-26
unemployment_rate,2002-10,2002-10-31,M,-0.18390590000000007,2002-11-26
unemployment_rate,2002-11,2002-11-30,M,0.03438750000000024,2002-12-26
unemployment_rate,2002-12,2002-12-31,M,0.019519299999999795,2003-01-26
unemployment_rate,2003-01,2003-01-31,M,-0.09981870000000015,2003-02-26
unemployment_rate,2003-02,2003-02-28,M,-0.12744839999999957,2003-03-26
unemployment_rate,2003-03,2003-03-31,M,0.17630459999999992,2003-04-26
unemployment_rate,2003-04,2003-04-30,M,-0.10171180000000035,2003-05-26
unemployment_rate,2003-05,2003-05-31,M,0.03960269999999966,2003-06-26
unemployment_rate,2003-06,2003-06-30,M,-0.01444449999999975,2003-07-26
unemployment_rate,2003-07,2003-07-31,M,0.07335970000000014,2003-08-26
unemployment_rate,2003-08,2003-08-31,M,-0.3102708999999999,2003-09-26
unemployment_rate,2003-09,2003-09-30,M,-0.042313899999999904,2003-10-26
unemployment_rate,2003-10,2003-10-31,M,0.008009900000000236,2003-11-26
unemployment_rate,2003-11,2003-11-30,M,-0.1217271000000002,2003-12-26
unemployment_rate,2003-12,2003-12-31,M,0.019625299999999513,2004-01-26
unemployment_rate,2004-01,2004-01-31,M,-0.14991250000000012,2004-02-26
unemployment_rate,2004-02,2004-02-29,M,0.11151480000000014,2004-03-26
unemployment_rate,2004-03,2004-03-31,M,-0.2055498,2004-04-26
unemployment_rate,2004-04,2004-04-30,M,0.06968720000000062,2004-05-26
unemployment_rate,2004-05,2004-05-31,M,-0.1702717000000007,2004-06-26
unemployment_rate,2004-06,2004-06-30,M,0.1263835000000002,2004-07-26
unemployment_rate,2004-07,2004-07-31,M,0.08738109999999999,2004-08-26
unemployment_rate,2004-08,2004-08-31,M,-0.03354579999999974,2004-09-26
unemployment_rate,2004-09,2004-09-30,M,-0.14645310000000045,2004-10-26
unemployment_rate,2004-10,2004-10-31,M,-0.2479452999999996,2004-11-26
unemployment_rate,2004-11,2004-11-30,M,0.03849679999999989,2004-12-26
unemployment_rate,2004-12,2004-12-31,M,-0.09258789999999983,2005-01-26
unemployment_rate,2005-01,2005-01-31,M,0.004702100000000264,2005-02-26
unemployment_rate,2005-02,2005-02-28,M,0.010863999999999763,2005-03-26
unemployment_rate,2005-03,2005-03-31,M,0.0785467999999998,2005-04-26
unemployment_rate,2005-04,2005-04-30,M,-0.040761200000000386,2005-05-26
unemployment_rate,2005-05,2005-05-31,M,-0.022485299999999597,2005-06-26
unemployment_rate,2005-06,2005-06-30,M,-0.14946340000000014,2005-07-26
unemployment_rate,2005-07,2005-07-31,M,0.022092800000000246,2005-08-26
unemployment_rate,2005-08,2005-08-31,M,-0.0707519999999997,2005-09-26
unemployment_rate,2005-09,2005-09-30,M,0.10084489999999935,2005-10-26
unemployment_rate,2005-10,2005-10-31,M,0.013507399999999947,2005-11-26
unemployment_rate,2005-11,2005-11-30,M,-0.07754809999999956,2005-12-26
unemployment_rate,2005-12,2005-12-31,M,0.13171990000000022,2006-01-26
unemployment_rate,2006-01,2006-01-31,M,0.09217169999999975,2006-02-26
unemployment_rate,2006-02,2006-02-28,M,-0.058550099999999716,2006-03-26
unemployment_rate,2006-03,2006-03-31,M,-0.23641050000000075,2006-04-26
unemployment_rate,2006-04,2006-04-30,M,0.09849120000000067,2006-05-26
unemployment_rate,2006-05,2006-05-31,M,-0.1673119000000005,2006-06-26
unemployment_rate,2006-06,2006-06-30,M,0.00987120000000008,2006-07-26
unemployment_rate,2006-07,2006-07-31,M,-0.15131840000000008,2006-08-26
unemployment_rate,2006-08,2006-08-31,M,0.05531470000000027,2006-09-26
unemployment_rate,2006-09,2006-09-30,M,-0.046143299999999776,2006-10-26
unemployment_rate,2006-10,2006-10-31,M,-0.20281820000000028,2006-11-26
unemployment_rate,2006-11,2006-11-30,M,0.051889100000000354,2006-12-26
unemployment_rate,2006-12,2006-12-31,M,0.05300609999999928,2007-01-26
unemployment_rate,2007-01,2007-01-31,M,-0.014589799999999542,2007-02-26
unemployment_rate,2007-02,2007-02-28,M,0.08093709999999987,2007-03-26
unemployment_rate,2007-03,2007-03-31,M,-0.17471820000000005,2007-04-26
unemployment_rate,2007-04,2007-04-30,M,-0.0736384000000001,2007-05-26
unemployment_rate,2007-05,2007-05-31,M,-0.12151219999999974,2007-06-26
unemployment_rate,2007-06,2007-06-30,M,0.05956289999999953,2007-07-26
unemployment_rate,2007-07,2007-07-31,M,-0.07080709999999968,2007-08-26
unemployment_rate,2007-08,2007-08-31,M,0.04564120000000038,2007-09-26
unemployment_rate,2007-09,2007-09-30,M,-0.08565270000000069,2007-10-26
unemployment_rate,2007-10,2007-10-31,M,0.11288130000000063,2007-11-26
unemployment_rate,2007-11,2007-11-30,M,0.10062019999999983,2007-12-26
unemployment_rate,2007-12,2007-12-31,M,-0.11842560000000013,2008-01-26
unemployment_rate,2008-01,2008-01-31,M,-0.08592680000000019,2008-02-26
unemployment_rate,2008-02,2008-02-29,M,-0.24344649999999968,2008-03-26
unemployment_rate,2008-03,2008-03-31,M,0.07812319999999984,2008-04-26
unemployment_rate,2008-04,2008-04-30,M,0.20847309999999997,2008-05-26
unemployment_rate,2008-05,2008-05-31,M,0.0008794000000005298,2008-06-26
unemployment_rate,2008-06,2008-06-30,M,-0.02295290000000083,2008-07-26
unemployment_rate,2008-07,2008-07-31,M,0.006845000000000212,2008-08-26
unemployment_rate,2008-08,2008-08-31,M,-0.23504740000000002,2008-09-26
unemployment_rate,2008-09,2008-09-30,M,0.2738391,2008-10-26
unemployment_rate,2008-10,2008-10-31,M,0.0009399999999999409,2008-11-26
unemployment_rate,2008-11,2008-11-30,M,0.17279210000000056,2008-12-26
unemployment_rate,2008-12,2008-12-31,M,0.10711039999999983,2009-01-26
unemployment_rate,2009-01,2009-01-31,M,0.3381186999999999,2009-02-26
unemployment_rate,2009-02,2009-02-28,M,0.3944171000000001,2009-03-26
unemployment_rate,2009-03,2009-03-31,M,0.40876670000000015,2009-04-26
unemployment_rate,2009-04,2009-04-30,M,-0.1980088000000002,2009-05-26
unemployment_rate,2009-05,2009-05-31,M,0.29887759999999997,2009-06-26
unemployment_rate,2009-06,2009-06-30,M,0.04935299999999998,2009-07-26
unemployment_rate,2009-07,2009-07-31,M,-0.1887363999999998,2009-08-26
unemployment_rate,2009-08,2009-08-31,M,0.04195800000000016,2009-09-26
unemployment_rate,2009-09,2009-09-30,M,-0.05286260000000009,2009-10-26
unemployment_rate,2009-10,2009-10-31,M,-0.0382239000000002,2009-11-26
unemployment_rate,2009-11,2009-11-30,M,-0.06505000000000027,2009-12-26
unemployment_rate,2009-12,2009-12-31,M,-0.06748930000000009,2010-01-26
unemployment_rate,2010-01,2010-01-31,M,-0.22499350000000007,2010-02-26
unemployment_rate,2010-02,2010-02-28,M,0.032035600000000386,2010-03-26
unemployment_rate,2010-03,2010-03-31,M,0.12441679999999966,2010-04-26
unemployment_rate,2010-04,2010-04-30,M,0.0763102,2010-05-26
unemployment_rate,2010-05,2010-05-31,M,-0.2691876999999998,2010-06-26
unemployment_rate,2010-06,2010-06-30,M,-0.08558259999999951,2010-07-26
unemployment_rate,2010-07,2010-07-31,M,0.14403450000000007,2010-08-26
unemployment_rate,2010-08,2010-08-31,M,-0.2560621000000003,2010-09-26
unemployment_rate,2010-09,2010-09-30,M,0.022190300000000107,2010-10-26
unemployment_rate,2010-10,2010-10-31,M,0.23053170000000023,2010-11-26
unemployment_rate,2010-11,2010-11-30,M,-0.1756479000000004,2010-12-26
unemployment_rate,2010-12,2010-12-31,M,-0.2322880999999999,2011-01-26
unemployment_rate,2011-01,2011-01-31,M,0.12652850000000004,2011-02-26
unemployment_rate,2011-02,2011-02-28,M,-0.03158379999999994,2011-03-26
unemployment_rate,2011-03,2011-03-31,M,-0.0453847000000005,2011-04-26
unemployment_rate,2011-04,2011-04-30,M,0.033245700000000156,2011-05-26
unemployment_rate,2011-05,2011-05-31,M,0.05357790000000051,2011-06-26
unemployment_rate,2011-06,2011-06-30,M,-0.09667310000000029,2011-07-26
unemployment_rate,2011-07,2011-07-31,M,0.17624779999999962,2011-08-26
unemployment_rate,2011-08,2011-08-31,M,0.17709370000000035,2011-09-26
unemployment_rate,2011-09,2011-09-30,M,-0.0482345000000004,2011-10-26
unemployment_rate,2011-10,2011-10-31,M,-0.03399699999999939,2011-11-26
unemployment_rate,2011-11,2011-11-30,M,0.04349539999999941,2011-12-26
unemployment_rate,2011-12,2011-12-31,M,-0.03436069999999969,2012-01-26
unemployment_rate,2012-01,2012-01-31,M,-0.1489237000000001,2012-02-26
unemployment_rate,2012-02,2012-02-29,M,0.14374399999999987,2012-03-26
unemployment_rate,2012-03,2012-03-31,M,-0.0084932000000002,2012-04-26
unemployment_rate,2012-04,2012-04-30,M,-0.18827529999999992,2012-05-26
unemployment_rate,2012-05,2012-05-31,M,0.2055164000000005,2012-06-26
unemployment_rate,2012-06,2012-06-30,M,-0.03806419999999999,2012-07-26
unemployment_rate,2012-07,2012-07-31,M,0.019975299999999585,2012-08-26
unemployment_rate,2012-08,2012-08-31,M,-0.02542339999999932,2012-09-26
unemployment_rate,2012-09,2012-09-30,M,0.3314326999999997,2012-10-26
unemployment_rate,2012-10,2012-10-31,M,-0.07790090000000038,2012-11-26
unemployment_rate,2012-11,2012-11-30,M,-0.15355540000000012,2012-12-26
unemployment_rate,2012-12,2012-12-31,M,0.17554540000000074,2013-01-26
unemployment_rate,2013-01,2013-01-31,M,-0.04284940000000059,2013-02-26
unemployment_rate,2013-02,2013-02-28,M,0.0046960000000000335,2013-03-26
unemployment_rate,2013-03,2013-03-31,M,0.2461367000000001,2013-04-26
unemployment_rate,2013-04,2013-04-30,M,-0.05136330000000022,2013-05-26
unemployment_rate,2013-05,2013-05-31,M,0.020653300000000208,2013-06-26
unemployment_rate,2013-06,2013-06-30,M,0.08512880000000056,2013-07-26
unemployment_rate,2013-07,2013-07-31,M,-0.05909200000000059,2013-08-26
unemployment_rate,2013-08,2013-08-31,M,0.20775699999999997,2013-09-26
unemployment_rate,2013-09,2013-09-30,M,-0.13700400000000013,2013-10-26
unemployment_rate,2013-10,2013-10-31,M,0.11662689999999998,2013-11-26
unemployment_rate,2013-11,2013-11-30,M,-0.02668629999999972,2013-12-26
unemployment_rate,2013-12,2013-12-31,M,0.10433879999999984,2014-01-26
unemployment_rate,2014-01,2014-01-31,M,0.046357000000000426,2014-02-26
unemployment_rate,2014-02,2014-02-28,M,-0.07077540000000049,2014-03-26
unemployment_rate,2014-03,2014-03-31,M,-0.0012568999999995611,2014-04-26
unemployment_rate,2014-04,2014-04-30,M,-0.07054570000000027,2014-05-26
unemployment_rate,2014-05,2014-05-31,M,0.12531859999999995,2014-06-26
unemployment_rate,2014-06,2014-06-30,M,0.11835290000000054,2014-07-26
unemployment_rate,2014-07,2014-07-31,M,0.12373639999999941,2014-08-26
unemployment_rate,2014-08,2014-08-31,M,-0.07134839999999976,2014-09-26
unemployment_rate,2014-09,2014-09-30,M,0.1363082999999996,2014-10-26
unemployment_rate,2014-10,2014-10-31,M,0.12054110000000051,2014-11-26
unemployment_rate,2014-11,2014-11-30,M,-0.06046789999999991,2014-12-26
unemployment_rate,2014-12,2014-12-31,M,-0.1909907999999998,2015-01-26
unemployment_rate,2015-01,2015-01-31,M,0.24571579999999926,2015-02-26
unemployment_rate,2015-02,2015-02-28,M,-0.1982672000000001,2015-03-26
unemployment_rate,2015-03,2015-03-31,M,-0.0501535999999998,2015-04-26
unemployment_rate,2015-04,2015-04-30,M,0.0091758000000004,2015-05-26
unemployment_rate,2015-05,2015-05-31,M,-0.1815875,2015-06-26
unemployment_rate,2015-06,2015-06-30,M,0.07649859999999986,2015-07-26
unemployment_rate,2015-07,2015-07-31,M,0.2670804999999996,2015-08-26
unemployment_rate,2015-08,2015-08-31,M,-0.1870111999999997,2015-09-26
unemployment_rate,2015-09,2015-09-30,M,0.08695400000000042,2015-10-26
unemployment_rate,2015-10,2015-10-31,M,-0.26191720000000007,2015-11-26
unemployment_rate,2015-11,2015-11-30,M,-0.06189800000000023,2015-12-26
unemployment_rate,2015-12,2015-12-31,M,-0.10951060000000012,2016-01-26
unemployment_rate,2016-01,2016-01-31,M,0.30019669999999987,2016-02-26
unemployment_rate,2016-02,2016-02-29,M,-0.34677889999999945,2016-03-26
unemployment_rate,2016-03,2016-03-31,M,-0.04115240000000053,2016-04-26
unemployment_rate,2016-04,2016-04-30,M,-0.008132999999999946,2016-05-26
unemployment_rate,2016-05,2016-05-31,M,0.0762046999999999,2016-06-26
unemployment_rate,2016-06,2016-06-30,M,-0.026449399999999734,2016-07-26
unemployment_rate,2016-07,2016-07-31,M,-0.0014019999999996813,2016-08-26
unemployment_rate,2016-08,2016-08-31,M,-0.07847620000000077,2016-09-26
unemployment_rate,2016-09,2016-09-30,M,0.04999670000000034,2016-10-26
unemployment_rate,2016-10,2016-10-31,M,-0.06782679999999974,2016-11-26
unemployment_rate,2016-11,2016-11-30,M,0.1701207999999994,2016-12-26
unemployment_rate,2016-12,2016-12-31,M,0.06912310000000055,2017-01-26
unemployment_rate,2017-01,2017-01-31,M,-0.15262370000000036,2017-02-26
unemployment_rate,2017-02,2017-02-28,M,0.20947270000000007,2017-03-26
unemployment_rate,2017-03,2017-03-31,M,-0.04759609999999981,2017-04-26
unemployment_rate,2017-04,2017-04-30,M,-0.2370966000000001,2017-05-26
unemployment_rate,2017-05,2017-05-31,M,-0.06182409999999994,2017-06-26
unemployment_rate,2017-06,2017-06-30,M,0.07564599999999988,2017-07-26
unemployment_rate,2017-07,2017-07-31,M,-0.01682909999999982,2017-08-26
unemployment_rate,2017-08,2017-08-31,M,-0.07581120000000041,2017-09-26
unemployment_rate,2017-09,2017-09-30,M,-0.06590969999999974,2017-10-26
unemployment_rate,2017-10,2017-10-31,M,-0.0597190000000003,2017-11-26
unemployment_rate,2017-11,2017-11-30,M,0.05018060000000002,2017-12-26
unemployment_rate,2017-12,2017-12-31,M,0.16229549999999993,2018-01-26
unemployment_rate,2018-01,2018-01-31,M,-0.09245829999999966,2018-02-26
unemployment_rate,2018-02,2018-02-28,M,0.05742259999999977,2018-03-26
unemployment_rate,2018-03,2018-03-31,M,-0.05153859999999977,2018-04-26
unemployment_rate,2018-04,2018-04-30,M,0.014000900000000094,2018-05-26
unemployment_rate,2018-05,2018-05-31,M,-0.10857069999999958,2018-06-26
unemployment_rate,2018-06,2018-06-30,M,-0.09400360000000063,2018-07-26
unemployment_rate,2018-07,2018-07-31,M,-0.04681619999999942,2018-08-26
unemployment_rate,2018-08,2018-08-31,M,-0.050899700000000436,2018-09-26
unemployment_rate,2018-09,2018-09-30,M,-0.2238996999999996,2018-10-26
unemployment_rate,2018-10,2018-10-31,M,-0.017511300000000674,2018-11-26
unemployment_rate,2018-11,2018-11-30,M,0.1067266,2018-12-26
unemployment_rate,2018-12,2018-12-31,M,-0.09138929999999945,2019-01-26
unemployment_rate,2019-01,2019-01-31,M,0.03173359999999992,2019-02-26
unemployment_rate,2019-02,2019-02-28,M,-0.05673050000000046,2019-03-26
unemployment_rate,2019-03,2019-03-31,M,0.09581970000000073,2019-04-26
unemployment_rate,2019-04,2019-04-30,M,0.1297416999999994,2019-05-26
unemployment_rate,2019-05,2019-05-31,M,-0.02265169999999994,2019-06-26
unemployment_rate,2019-06,2019-06-30,M,0.06324290000000055,2019-07-26
unemployment_rate,2019-07,2019-07-31,M,0.016742899999999672,2019-08-26
unemployment_rate,2019-08,2019-08-31,M,-0.017786599999999986,2019-09-26
unemployment_rate,2019-09,2019-09-30,M,-0.02871630000000014,2019-10-26
unemployment_rate,2019-10,2019-10-31,M,0.07421159999999993,2019-11-26
unemployment_rate,2019-11,2019-11-30,M,-0.1305581,2019-12-26
unemployment_rate,2019-12,2019-12-31,M,-0.13375860000000017,2020-01-26
unemployment_rate,2020-01,2020-01-31,M,0.20977270000000026,2020-02-26
unemployment_rate,2020-02,2020-02-29,M,-0.13583829999999963,2020-03-26
unemployment_rate,2020-03,2020-03-31,M,0.08480639999999973,2020-04-26
unemployment_rate,2020-04,2020-04-30,M,1.1022667999999998,2020-05-26
unemployment_rate,2020-05,2020-05-31,M,0.6901282000000002,2020-06-26
unemployment_rate,2020-06,2020-06-30,M,0.4310210000000003,2020-07-26
unemployment_rate,2020-07,2020-07-31,M,0.014359699999999975,2020-08-26
unemployment_rate,2020-08,2020-08-31,M,-0.6415162000000008,2020-09-26
unemployment_rate,2020-09,2020-09-30,M,0.1345079,2020-10-26
unemployment_rate,2020-10,2020-10-31,M,0.021596200000000287,2020-11-26
unemployment_rate,2020-11,2020-11-30,M,-0.13840149999999962,2020-12-26
unemployment_rate,2020-12,2020-12-31,M,-0.2528972999999999,2021-01-26
unemployment_rate,2021-01,2021-01-31,M,-0.2826576000000003,2021-02-26
unemployment_rate,2021-02,2021-02-28,M,-0.42898420000000037,2021-03-26
unemployment_rate,2021-03,2021-03-31,M,-0.17450350000000014,2021-04-26
unemployment_rate,2021-04,2021-04-30,M,-0.20883199999999924,2021-05-26
unemployment_rate,2021-05,2021-05-31,M,-0.35228710000000074,2021-06-26
